Serial Number,Armature must not drag,Burnish per MP-367,Check Field Coil Resistance,Check Magnet Coil Resistance,Check Shaft & Hub Freedom Of Rotation,Check Shaft Bore with Go/No-Go,Check Shaft OD with Air Gage,Ensure all Labels are applied,Static Torque
000000000C1123160060 - 5370-270-204,,,462,,,,,,,
000000000C1123160069 - 5370-270-214,,,396,,,,,,,
000000000C1123160071 - 5370-270-214,,,393,,,,,,,
000000000C1123160100 - 5370-273-214,Pass ,Pass ,396,397,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123190009 - 5370-273-214,Pass ,Pass ,397,395,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123190012 - 5370-273-214,Pass ,Pass ,392,396,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123200171 - 5370-273-214,Pass ,Pass ,393,396,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123210353 - 5370-273-214,Pass ,Pass ,399,399,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123240368 - 5370-270-214,,,398,,,,,,,
000000000C1123240372 - 5370-270-214,,,394,,,,,,,
000000000C1123240374 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000C1123240378 - 5370-169-214,Pass ,,,395,Pass ,Pass ,Pass ,Pass ,,
000000000C1123260394 - 5370-169-214,Pass ,,,395,Pass ,Pass ,Pass ,Pass ,,
000000000C1123290232 - 5370-273-235,Pass ,Pass ,393,395,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123300024 - 5370-273-235,Pass ,Pass ,,,Pass ,Pass ,Pass ,Pass ,60,
000000000C1123300040 - 5370-273-235,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,52,
000000000C1123140039 - 5370-270-214,,,394,,,,,,,
000000000C1123140043 - 5370-270-204,,,458,,,,,,,
000000000C1123160037 - 5370-270-214,,,396,,,,,,,
000000000C1123160101 - 5370-273-214,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123160130 - 5370-273-214,Pass ,Pass ,393,392,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123170113 - 5370-273-214,Pass ,Pass ,397,399,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123170130 - 5370-273-214,Pass ,Pass ,397,399,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123170138 - 5370-273-214,Pass ,Pass ,394,397,Pass ,Pass ,Pass ,Pass ,60,
000000000C1123180114 - 5370-270-204,,,457,,,,,,,
000000000C1123200162 - 5370-273-214,Pass ,Pass ,396,397,Pass ,Pass ,Pass ,Pass ,45,
000000000C1123210117 - 5370-273-214,Pass ,Pass ,394,394,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123230110 - 5370-273-214,Pass ,Pass ,459,440,Pass ,Pass ,Pass ,Pass ,58,
000000000C1123230124 - 5370-270-209,,,393,,Pass ,,,Pass ,,
000000000C1123240191 - 5370-270-204,Pass ,,457,,Pass ,,,Pass ,,
000000000C1123250296 - 5370-270-204,Pass ,,456,,Pass ,,,Pass ,,
000000000C1123260323 - 5370-169-214,Pass ,,,394,Pass ,Pass ,Pass ,Pass ,,
000000000C1123290225 - 5370-273-235,Pass ,Pass ,396,396,Pass ,Pass ,Pass ,Pass ,45,
000000000C1123290229 - 5370-273-235,Pass ,Pass ,401,393,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123290238 - 5370-273-235,Pass ,Pass ,399,400,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123300053 - 5370-273-235,Pass ,Pass ,397,399,Pass ,Pass ,Pass ,Pass ,45,
000000000C1123300129 - 5370-169-214,Pass ,,,399,Pass ,Pass ,Pass ,Pass ,,
000000000B1123430304 - 5370-169-288,Pass ,Pass ,,22,Pass ,,,Pass ,50,
000000000B1123430362 - 5370-169-204,,,,441,,,,,,
000000000C1123160096 - 5370-270-214,,,397,,,,,,,
000000000C1123170123 - 5370-273-214,Pass ,Pass ,396,393,Pass ,Pass ,Pass ,Pass ,60,
000000000C1123170124 - 5370-273-214,Pass ,Pass ,394,393,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123170125 - 5370-273-214,Pass ,Pass ,369,394,Pass ,Pass ,Pass ,Pass ,60,
000000000C1123170129 - 5370-273-214,Pass ,Pass ,399,397,Pass ,Pass ,Pass ,Pass ,60,
000000000C1123190004 - 5370-273-214,Pass ,Pass ,394,393,Pass ,Pass ,Pass ,Pass ,60,
000000000C1123200289 - 5370-270-204,,,466,,,,,,,
000000000C1123200320 - 5370-273-214,Pass ,Pass ,395,401,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123210295 - 5370-273-274,Pass ,Pass ,460,396,Pass ,Pass ,Pass ,Pass ,45,
000000000C1123260173 - 5370-270-214,,,397,,,,,,,
000000000C1123290155 - 5370-273-279,,Pass ,396,396,,Pass ,Pass ,,50,
000000000C1123300035 - 5370-169-214,Pass ,,,395,Pass ,Pass ,Pass ,Pass ,,
000000000C1123300201 - 5370-270-204,Pass ,,457,,Pass ,,,Pass ,,
000000000C1123300264 - 5370-270-204,Pass ,,412,,Pass ,,,Pass ,,
000000000C1123320114 - 5370-169-214,Pass ,,,3.6,Pass ,Pass ,Pass ,Pass ,,
000000000B1123430303 - 5370-169-288,Pass ,Pass ,,22,Pass ,,,Pass ,50,
000000000B1123440255 - 5370-169-227,Pass ,,,396,Pass ,,,Pass ,,
000000000C1123140054 - 5370-270-204,,,458,,,,,,,
000000000C1123150157 - 5370-270-209,,,394,,,,,,,
000000000C1123150158 - 5370-270-204,,,462,,,,,,,
000000000C1123160059 - 5370-270-204,,,461,,,,,,,
000000000C1123160070 - 5370-270-214,,,392,,,,,,,
000000000C1123160083 - 5370-273-214,Pass ,Pass ,394,393,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123160088 - 5370-273-214,Pass ,Pass ,394,395,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123160099 - 5370-273-214,Pass ,Pass ,394,396,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123170112 - 5370-273-214,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123170115 - 5370-273-214,Pass ,Pass ,393,396,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123190140 - 5370-270-214,,,392.1,,,,,,,
000000000C1123190165 - 5370-169-213,Pass ,,,26.5,Pass ,Pass ,Pass ,Pass ,,
000000000C1123200137 - 5370-273-214,Pass ,Pass ,395,397,Pass ,Pass ,Pass ,Pass ,60,
000000000C1123200138 - 5370-273-214,Pass ,Pass ,394,393,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123200144 - 5370-273-214,Pass ,Pass ,391,395,Pass ,Pass ,Pass ,Pass ,70,
000000000C1123200163 - 5370-273-214,Pass ,Pass ,396,396,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123200217 - 5370-270-204,,,456,,,,,,,
000000000C1123210027 - 5370-273-214,Pass ,Pass ,397,394,Pass ,Pass ,Pass ,Pass ,60,
000000000C1123210113 - 5370-273-214,Pass ,Pass ,395,394,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123230111 - 5370-273-214,Pass ,Pass ,495,435,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123240133 - 5370-270-204,Pass ,,461,,Pass ,,,Pass ,,
000000000C1123240193 - 5370-270-204,Pass ,,458,,Pass ,,,Pass ,,
000000000C1123240196 - 5370-270-204,Pass ,,457,,Pass ,,,Pass ,,
000000000C1123240373 - 5370-270-214,,,396,,,,,,,
000000000C1123260096 - 5370-169-214,Pass ,,,311,Pass ,Pass ,Pass ,Pass ,,
000000000C1123260395 - 5370-169-214,Pass ,,,394,Pass ,Pass ,Pass ,Pass ,,
000000000C1123270118 - 5370-273-235,Pass ,Pass ,393,392,Pass ,Pass ,Pass ,Pass ,58,
000000000C1123270124 - 5370-273-235,Pass ,Pass ,393,392,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123270183 - 5370-270-204,Pass ,,457,,Pass ,,,Pass ,,
000000000C1123290071 - 5370-273-235,Pass ,Pass ,399,399,Pass ,Pass ,Pass ,Pass ,35,
000000000C1123290233 - 5370-273-235,Pass ,Pass ,395,399,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123290240 - 5370-273-235,Pass ,Pass ,394,395,Pass ,Pass ,Pass ,Pass ,58,
000000000C1123310055 - 5370-270-209,Pass ,,398,,Pass ,,,Pass ,,
000000000C1123310058 - 5370-169-214,Pass ,,,397,Pass ,Pass ,Pass ,Pass ,,
000000000C1123320115 - 5370-169-214,Pass ,,,365,Pass ,Pass ,Pass ,Pass ,,
000000000B1123410240 - 5370-169-227,Pass ,,,396,Pass ,,,Pass ,,
000000000B1123410223 - 5370-169-288,Pass ,Pass ,,22.1,Pass ,,,Pass ,50,
000000000B1123430297 - 5370-169-288,Pass ,Pass ,,22,Pass ,,,Pass ,50,
000000000B1123440263 - 5370-169-227,Pass ,,,396,Pass ,,,Pass ,,
000000000C1123160031 - 5370-273-214,Pass ,Pass ,392,394,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123160084 - 5370-273-214,Pass ,Pass ,394,397,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123160169 - 5370-270-214,,,396,,,,,,,
000000000C1123170061 - 5370-270-204,,,459,,,,,,,
000000000C1123170079 - 5370-270-204,,,459,,,,,,,
000000000C1123190008 - 5370-273-214,Pass ,Pass ,396,394,Pass ,Pass ,Pass ,Pass ,60,
000000000C1123200161 - 5370-273-214,Pass ,Pass ,394,395,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123200166 - 5370-273-214,Pass ,Pass ,395,398,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123200168 - 5370-273-214,Pass ,Pass ,398,395,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123200309 - 5370-273-214,Pass ,Pass ,395,394,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123210015 - 5370-169-213,Pass ,,,27,Pass ,Pass ,Pass ,Pass ,,
000000000C1123210016 - 5370-169-213,Pass ,,,26.9,Pass ,Pass ,Pass ,Pass ,,
000000000C1123230120 - 5370-270-204,,,455,,,,,,,
000000000C1123240192 - 5370-270-204,Pass ,,457,,Pass ,,,Pass ,,
000000000C1123240405 - 5370-270-204,Pass ,,457,,Pass ,,,Pass ,,
000000000C1123240434 - 5370-270-204,Pass ,,456,,Pass ,,,Pass ,,
000000000C1123240442 - 5370-270-204,Pass ,,456,,Pass ,,,Pass ,,
000000000C1123250138 - 5370-270-214,,,398,,,,,,,
000000000C1123260176 - 5370-270-214,,,393,,,,,,,
000000000C1123260325 - 5370-169-214,Pass ,,,394,Pass ,Pass ,Pass ,Pass ,,
000000000C1123260392 - 5370-169-214,Pass ,,,395,Pass ,Pass ,Pass ,Pass ,,
000000000C1123300260 - 5370-270-204,Pass ,,467,,Pass ,,,Pass ,,
000000000C1123300263 - 5370-270-204,Pass ,,467,,Pass ,,,Pass ,,
000000000C1123310247 - 5370-270-204,,,311,,Pass ,,,Pass ,,
000000000C1123320098 - 5370-270-214,,,399,,,,,,,
000000000B1123440122 - 5370-536-201,Pass ,,250,,Pass ,,,Pass ,,
000000000B1123440171 - 5370-169-204,Pass ,,,459,Pass ,,,Pass ,,
000000000B1123440207 - 5370-169-289,Pass ,Pass ,,310,Pass ,,,Pass ,50,
000000000B1123440262 - 5370-169-227,Pass ,,,390,Pass ,,,Pass ,,
000000000C1123140038 - 5370-169-226,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000C1123140041 - 5370-270-214,,,394,,,,,,,
000000000C1123160033 - 5370-273-214,Pass ,Pass ,392,397,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123160080 - 5370-273-214,Pass ,Pass ,394,393,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123190003 - 5370-273-214,Pass ,Pass ,395,393,Pass ,Pass ,Pass ,Pass ,60,
000000000C1123190164 - 5370-270-209,,,395.5,,,,,,,
000000000C1123190238 - 5370-270-230,,,395,,,,,,,
000000000C1123190239 - 5370-270-230,,,394,,,,,,,
000000000C1123200130 - 5370-273-214,Pass ,Pass ,393,394,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123200316 - 5370-273-214,Pass ,Pass ,395,397,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123210094 - 5370-273-214,Pass ,Pass ,395,394,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123210142 - 5370-270-204,,,461,,,,,,,
000000000C1123210144 - 5370-270-209,,,396,,,,,,,
000000000C1123220129 - 5370-273-214,Pass ,Pass ,391,394,Pass ,Pass ,Pass ,Pass ,95,
000000000C1123230117 - 5370-273-214,Pass ,Pass ,396,394,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123240152 - 5370-169-214,Pass ,,,399,Pass ,Pass ,Pass ,Pass ,,
000000000C1123240207 - 5370-169-214,Pass ,,,398,Pass ,Pass ,Pass ,Pass ,,
000000000C1123240379 - 5370-169-214,Pass ,,,397,Pass ,Pass ,Pass ,Pass ,,
000000000C1123250134 - 5370-270-204,Pass ,,455,,Pass ,,,Pass ,,
000000000C1123260139 - 5370-273-214,Pass ,Pass ,398,398,Pass ,Pass ,Pass ,Pass ,44,
000000000C1123290114 - 5370-169-209,Pass ,,,398,Pass ,Pass ,Pass ,Pass ,,
000000000C1123300048 - 5370-273-235,Pass ,Pass ,398,396,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123300052 - 5370-273-235,Pass ,Pass ,398,396,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123300261 - 5370-270-204,Pass ,,469,,Pass ,,,Pass ,,
000000000C1123310240 - 5370-270-203,,,,29,Pass ,,,Pass ,,
000000000C1123320111 - 5370-169-214,Pass ,,,367,Pass ,Pass ,Pass ,Pass ,,
000000000C1123320117 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000C1123320118 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000C1123330078 - 5370-169-214,Pass ,,,397,Pass ,Pass ,Pass ,Pass ,,
000000000C1123320204 - 5370-270-204,Pass ,,459,,Pass ,,,Pass ,,
000000000C1123340256 - 5370-169-209,Pass ,,,408,Pass ,Pass ,Pass ,Pass ,,
000000000C1123320163 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000C1123320217 - 5370-270-204,Pass ,,412,,Pass ,,,Pass ,,
000000000C1123330074 - 5370-169-214,Pass ,,,395,Pass ,Pass ,Pass ,Pass ,,
000000000C1123330117 - 5370-273-235,Pass ,Pass ,393,393,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123330248 - 5370-273-235,Pass ,Pass ,396,393,Pass ,Pass ,Pass ,Pass ,95,
000000000C1123360047 - 5370-273-235,Pass ,Pass ,396,396,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123360067 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000C1123360168 - 5370-270-209,Pass ,,393,,Pass ,,,Pass ,,
000000000C1123370081 - 5370-270-214,,,352,,,,,,,
000000000C1123370122 - 5370-169-214,Pass ,,,390,Pass ,Pass ,Pass ,Pass ,,
000000000C1123390032 - 5370-169-214,Pass ,,,396,Pass ,,,Pass ,,
000000000C1123400174 - 5370-273-235,Pass ,Pass ,397,397,Pass ,,,Pass ,55,
000000000C1123400178 - 5370-273-235,Pass ,Pass ,396,396,Pass ,,,Pass ,55,
000000000C1123410156 - 5370-169-209,Pass ,,,396,Pass ,,,Pass ,,
000000000C1123430151 - 5370-273-235,Pass ,Pass ,415,415,Pass ,,,Pass ,50,
000000000C1123440170 - 5370-270-214,,,396,,,,,,,
000000000C1123440188 - 5370-169-214,Pass ,,,459,Pass ,,,Pass ,,
000000000D1123140024 - 5370-273-209,Pass ,Pass ,393,390,Pass ,Pass ,Pass ,Pass ,65,
000000000D1123140025 - 5370-273-209,Pass ,Pass ,393,392,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123160028 - 5370-273-238,Pass ,Pass ,396,396,Pass ,Pass ,Pass ,Pass ,75,
000000000D1123160064 - 5370-273-209,Pass ,Pass ,398,394,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123170149 - 5370-271-214,Pass ,Pass ,399,,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123180071 - 5370-273-209,Pass ,Pass ,397,395,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123190054 - 5370-271-214,Pass ,Pass ,396,,Pass ,Pass ,Pass ,Pass ,55,
000000000D1123200331 - 5370-273-213,Pass ,Pass ,393,394,Pass ,Pass ,Pass ,Pass ,55,
000000000D1123230219 - 5370-273-236,Pass ,Pass ,456,441,Pass ,Pass ,Pass ,Pass ,25,
000000000D1123230402 - 5370-273-208,Pass ,Pass ,27,26,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240019 - 5370-273-214,Pass ,Pass ,396,397,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240024 - 5370-273-214,Pass ,Pass ,397,396,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240229 - 5370-273-214,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240355 - 5370-273-209,Pass ,Pass ,396,399,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123250011 - 5370-273-214,Pass ,Pass ,396,398,Pass ,Pass ,Pass ,Pass ,45,
000000000D1123250111 - 5370-273-204,Pass ,Pass ,455,435,Pass ,Pass ,Pass ,Pass ,35,
000000000D1123250234 - 5370-273-214,Pass ,Pass ,396,399,Pass ,Pass ,Pass ,Pass ,55,
000000000D1123250237 - 5370-273-214,Pass ,Pass ,396,399,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123330101 - 5370-273-235,Pass ,Pass ,395,393,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123320122 - 5370-169-214,Pass ,,,365,Pass ,Pass ,Pass ,Pass ,,
000000000C1123330099 - 5370-273-235,Pass ,Pass ,393,393,Pass ,Pass ,Pass ,Pass ,65,
000000000C1123340189 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000C1123360046 - 5370-273-235,Pass ,Pass ,396,396,Pass ,Pass ,Pass ,Pass ,65,
000000000C1123370160 - 5370-270-214,,,365,,,,,,,
000000000C1123370161 - 5370-270-214,,,396,,,,,,,
000000000C1123370163 - 5370-270-214,,,398,,,,,,,
000000000C1123380114 - 5370-270-204,Pass ,,465,,Pass ,,,Pass ,,
000000000C1123390156 - 5370-169-214,Pass ,,,396,Pass ,,,Pass ,,
000000000C1123400176 - 5370-273-235,Pass ,Pass ,396,396,Pass ,,,Pass ,55,
000000000C1123420079 - 5370-273-235,Pass ,Pass ,395,396,Pass ,,,Pass ,50,
000000000C1123420080 - 5370-273-235,Pass ,Pass ,398,396,Pass ,,,Pass ,100,
000000000C1123420084 - 5370-273-235,Pass ,Pass ,430,425,Pass ,,,Pass ,50,
000000000C1123420103 - 5370-169-208,Pass ,,,28,Pass ,,,Pass ,,
000000000C1123430157 - 5370-169-214,,,,394,,,,,,
000000000C1123430240 - 5370-169-209,Pass ,,,392,Pass ,,,Pass ,,
000000000D1123140022 - 5370-273-209,Pass ,Pass ,397,397,Pass ,Pass ,Pass ,Pass ,70,
000000000D1123150040 - 5370-273-203,Pass ,Pass ,31,29,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123160175 - 5370-273-236,Pass ,Pass ,459,435,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123170097 - 5370-273-209,Pass ,Pass ,392,394,Pass ,Pass ,Pass ,Pass ,55,
000000000D1123170157 - 5370-271-203,Pass ,Pass ,32,,Pass ,,,Pass ,55,
000000000D1123180157 - 5370-273-209,Pass ,Pass ,396,394,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123190160 - 5370-271-214,Pass ,Pass ,395,,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123190166 - 5370-273-244,Pass ,Pass ,456,436,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123200044 - 5370-273-236,Pass ,Pass ,457,438,Pass ,Pass ,Pass ,Pass ,40,
000000000D1123210309 - 5370-273-203,Pass ,Pass ,30,31.1,Pass ,Pass ,Pass ,Pass ,40,
000000000D1123230014 - 5370-273-204,Pass ,Pass ,456,435,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123230077 - 5370-273-204,Pass ,Pass ,459,455,Pass ,Pass ,Pass ,Pass ,30,
000000000D1123230225 - 5370-273-236,Pass ,Pass ,456,441,Pass ,Pass ,Pass ,Pass ,25,
000000000D1123240013 - 5370-273-213,Pass ,Pass ,27,26,Pass ,Pass ,Pass ,Pass ,55,
000000000D1123240187 - 5370-273-214,Pass ,Pass ,393,397,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240232 - 5370-273-214,Pass ,Pass ,395,397,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240298 - 5370-273-236,Pass ,Pass ,459,455,Pass ,Pass ,Pass ,Pass ,16,
000000000D1123250236 - 5370-273-214,Pass ,Pass ,396,392,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123350037 - 5370-270-204,Pass ,,465,,Pass ,,,Pass ,,
000000000C1123360066 - 5370-169-214,Pass ,,,402,Pass ,Pass ,Pass ,Pass ,,
000000000C1123370164 - 5370-270-214,,,400,,,,,,,
000000000C1123380032 - 5370-273-279,Pass ,Pass ,396,396,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123380115 - 5370-270-204,Pass ,,465,,Pass ,,,Pass ,,
000000000C1123390033 - 5370-169-214,Pass ,,,396,Pass ,,,Pass ,,
000000000C1123390151 - 5370-169-214,Pass ,,,396,Pass ,,,Pass ,,
000000000C1123400179 - 5370-273-235,Pass ,Pass ,397,399,Pass ,,,Pass ,55,
000000000C1123400180 - 5370-273-235,Pass ,Pass ,396,396,Pass ,,,Pass ,55,
000000000C1123400195 - 5370-273-235,Pass ,Pass ,400,396,Pass ,,,Pass ,50,
000000000C1123400200 - 5370-273-235,Pass ,Pass ,398,396,Pass ,,,Pass ,50,
000000000C1123400208 - 5370-270-203,Pass ,,,32,Pass ,,,Pass ,,
000000000C1123420085 - 5370-270-209,Pass ,,400,,Pass ,,,Pass ,,
000000000C1123430025 - 5370-273-274,Pass ,Pass ,459,459,Pass ,,,Pass ,50,
000000000C1123430149 - 5370-273-235,Pass ,Pass ,392,392,Pass ,,,Pass ,50,
000000000C1123430223 - 5370-270-201,,,1.9,,,,,,,
000000000C1123440173 - 5370-270-204,Pass ,,459,,Pass ,,,Pass ,,
000000000D1123140033 - 5370-273-238,Pass ,Pass ,398,394,Pass ,Pass ,Pass ,Pass ,30,
000000000D1123150041 - 5370-273-203,Pass ,Pass ,31,29,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123190050 - 5370-271-204,Pass ,Pass ,457,,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123190055 - 5370-271-214,Pass ,Pass ,397,,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123210190 - 5370-273-236,Pass ,Pass ,459,461,Pass ,Pass ,Pass ,Pass ,25,
000000000D1123210405 - 5370-273-244,Pass ,Pass ,480,390,Pass ,Pass ,Pass ,Pass ,20,
000000000D1123210407 - 5370-273-244,Pass ,Pass ,438,461,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123220079 - 5370-273-244,Pass ,Pass ,438,459,Pass ,Pass ,Pass ,Pass ,35,
000000000D1123240158 - 5370-273-209,Pass ,Pass ,396,392,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240350 - 5370-273-214,Pass ,Pass ,399,399,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240429 - 5370-271-204,Pass ,Pass ,461,461,Pass ,Pass ,Pass ,Pass ,25,
000000000D1123250185 - 5370-273-214,Pass ,Pass ,396,399,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123250235 - 5370-273-214,Pass ,Pass ,395,393,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123320164 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000C1123330075 - 5370-169-214,Pass ,,,362,Pass ,Pass ,Pass ,Pass ,,
000000000C1123330103 - 5370-273-235,Pass ,Pass ,393,393,Pass ,Pass ,Pass ,Pass ,65,
000000000C1123330189 - 5370-270-214,,,396,,,,,,,
000000000C1123330238 - 5370-273-235,Pass ,Pass ,400,396,Pass ,Pass ,Pass ,Pass ,95,
000000000C1123330244 - 5370-273-235,Pass ,Pass ,396,402,Pass ,Pass ,Pass ,Pass ,95,
000000000C1123330254 - 5370-273-235,Pass ,Pass ,398,396,Pass ,Pass ,Pass ,Pass ,95,
000000000C1123340171 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000C1123360039 - 5370-273-235,Pass ,Pass ,396,396,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123370085 - 5370-270-214,,,396,,,,,,,
000000000C1123370119 - 5370-273-235,Pass ,Pass ,400,393,Pass ,Pass ,Pass ,Pass ,75,
000000000C1123370173 - 5370-169-209,Pass ,,,394,Pass ,Pass ,Pass ,Pass ,,
000000000C1123380146 - 5370-169-259,Pass ,,,312,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123400130 - 5370-270-209,Pass ,,397,,Pass ,,,Pass ,,
000000000C1123400132 - 5370-270-204,Pass ,,423,,Pass ,,,Pass ,,
000000000C1123400134 - 5370-270-204,Pass ,,426,,Pass ,,,Pass ,,
000000000C1123410032 - 5370-169-214,,,,395,Pass ,,,Pass ,,
000000000C1123430146 - 5370-273-235,Pass ,Pass ,392,392,Pass ,,,Pass ,100,
000000000C1123430148 - 5370-273-235,Pass ,Pass ,392,392,Pass ,,,Pass ,50,
000000000C1123430196 - 5370-270-204,,,453,,,,,,,
000000000C1123450050 - 5370-169-214,Pass ,,,392,Pass ,,,Pass ,,
000000000D1123140107 - 5370-271-203,Pass ,Pass ,31.8,,Pass ,,,Pass ,50,
000000000D1123150002 - 5370-273-209,Pass ,Pass ,389,390,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123330227 - 5370-273-235,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,95,
000000000D1123200062 - 5370-273-203,Pass ,Pass ,31,30,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123210302 - 5370-271-204,Pass ,Pass ,496,,Pass ,Pass ,Pass ,Pass ,40,
000000000C1123330307 - 5370-270-214,,,400,,,,,,,
000000000D1123210303 - 5370-271-204,Pass ,Pass ,461,,Pass ,Pass ,Pass ,Pass ,35,
000000000C1123340090 - 5370-169-214,Pass ,,,462,Pass ,Pass ,Pass ,Pass ,,
000000000D1123230076 - 5370-273-204,Pass ,Pass ,456,459,Pass ,Pass ,Pass ,Pass ,40,
000000000D1123230129 - 5370-273-203,,Pass ,31,30,Pass ,Pass ,Pass ,Pass ,40,
000000000C1123350040 - 5370-270-214,,,391,,,,,,,
000000000C1123370084 - 5370-270-214,,,365,,,,,,,
000000000D1123230408 - 5370-273-208,Pass ,Pass ,27,26,Pass ,Pass ,Pass ,Pass ,55,
000000000D1123240053 - 5370-273-209,Pass ,Pass ,397,396,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123370183 - 5370-169-209,Pass ,,,400,Pass ,Pass ,Pass ,Pass ,,
000000000C1123390008 - 5370-273-274,Pass ,Pass ,437,435,Pass ,,,Pass ,50,
000000000D1123240186 - 5370-273-214,Pass ,Pass ,395,399,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240349 - 5370-273-214,Pass ,Pass ,392,395,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123400211 - 5370-169-208,Pass ,,,27,Pass ,,,Pass ,,
